Game Number,Agent Name,Balance,Games Won
320,Agent 2481,10000,0
320,Agent 2482,10000,0
320,Agent 2483,10000,0
320,Agent 2484,10000,0
320,Agent 2485,10000,0
320,Agent 2486,10000,0
320,Agent 2487,10000,0
320,Agent 2488,10000,0
321,Agent 2478,136338.8671104,1
321,Agent 2485,111669.0,1
321,Agent 2489,10000,0
321,Agent 2490,10000,0
321,Agent 2491,10000,0
321,Agent 2492,10000,0
321,Agent 2493,10000,0
321,Agent 2494,10000,0
321,Agent 2495,10000,0
321,Agent 2496,10000,0
322,Agent 2485,189941.0,2
322,Agent 2493,113853.0,1
322,Agent 2478,21791.888551756798,1
322,Agent 2497,10000,0
322,Agent 2498,10000,0
322,Agent 2499,10000,0
322,Agent 2500,10000,0
322,Agent 2501,10000,0
322,Agent 2502,10000,0
322,Agent 2503,10000,0
323,Agent 2493,18408.181398062683,1
323,Agent 2498,103055.0,1
323,Agent 2485,94496.1813980627,2
323,Agent 2504,10000,0
323,Agent 2505,10000,0
323,Agent 2506,10000,0
323,Agent 2507,10000,0
323,Agent 2508,10000,0
323,Agent 2509,10000,0
323,Agent 2510,10000,0
324,Agent 2506,240615.0,1
324,Agent 2498,3149.940839735247,1
324,Agent 2511,10000,0
324,Agent 2512,10000,0
324,Agent 2513,10000,0
324,Agent 2514,10000,0
324,Agent 2515,10000,0
324,Agent 2516,10000,0
324,Agent 2517,10000,0
324,Agent 2518,10000,0
325,Agent 2512,141228.0,1
325,Agent 2506,91268.336,1
325,Agent 2519,10000,0
325,Agent 2520,10000,0
325,Agent 2521,10000,0
325,Agent 2522,10000,0
325,Agent 2523,10000,0
325,Agent 2524,10000,0
325,Agent 2525,10000,0
325,Agent 2526,10000,0
326,Agent 2506,17725.095679999984,1
326,Agent 2522,114724.0,1
326,Agent 2512,67684.75968,1
326,Agent 2527,10000,0
326,Agent 2528,10000,0
326,Agent 2529,10000,0
326,Agent 2530,10000,0
326,Agent 2531,10000,0
326,Agent 2532,10000,0
326,Agent 2533,10000,0
327,Agent 2522,80765.04833280001,1
327,Agent 2512,33725.808012800015,1
327,Agent 2529,155642.0,1
327,Agent 2534,10000,0
327,Agent 2535,10000,0
327,Agent 2536,10000,0
327,Agent 2537,10000,0
327,Agent 2538,10000,0
327,Agent 2539,10000,0
327,Agent 2540,10000,0
328,Agent 2534,46835.0,1
328,Agent 2539,46835.0,1
328,Agent 2529,246460.465900288,2
328,Agent 2541,10000,0
328,Agent 2542,10000,0
328,Agent 2543,10000,0
328,Agent 2544,10000,0
328,Agent 2545,10000,0
328,Agent 2546,10000,0
328,Agent 2547,10000,0
329,Agent 2534,36835.0,1
329,Agent 2539,36835.0,1
329,Agent 2529,336460.46590028796,3
329,Agent 2548,10000,0
329,Agent 2549,10000,0
329,Agent 2550,10000,0
329,Agent 2551,10000,0
329,Agent 2552,10000,0
329,Agent 2553,10000,0
329,Agent 2554,10000,0
330,Agent 2529,100878.13977008639,3
330,Agent 2554,312000.0,1
330,Agent 2555,10000,0
330,Agent 2556,10000,0
330,Agent 2557,10000,0
330,Agent 2558,10000,0
330,Agent 2559,10000,0
330,Agent 2560,10000,0
330,Agent 2561,10000,0
330,Agent 2562,10000,0
331,Agent 2554,492877.3860229914,2
331,Agent 2563,10000,0
331,Agent 2564,10000,0
331,Agent 2565,10000,0
331,Agent 2566,10000,0
331,Agent 2567,10000,0
331,Agent 2568,10000,0
331,Agent 2569,10000,0
331,Agent 2570,10000,0
331,Agent 2571,10000,0
332,Agent 2569,251091.0,1
332,Agent 2554,66357.1140432188,2
332,Agent 2572,10000,0
332,Agent 2573,10000,0
332,Agent 2574,10000,0
332,Agent 2575,10000,0
332,Agent 2576,10000,0
332,Agent 2577,10000,0
332,Agent 2578,10000,0
332,Agent 2579,10000,0
333,Agent 2576,209799.0,1
333,Agent 2569,93824.4,1
333,Agent 2580,10000,0
333,Agent 2581,10000,0
333,Agent 2582,10000,0
333,Agent 2583,10000,0
333,Agent 2584,10000,0
333,Agent 2585,10000,0
333,Agent 2586,10000,0
333,Agent 2587,10000,0
334,Agent 2569,307389.0,2
334,Agent 2576,76233.68,1
334,Agent 2588,10000,0
334,Agent 2589,10000,0
334,Agent 2590,10000,0
334,Agent 2591,10000,0
334,Agent 2592,10000,0
334,Agent 2593,10000,0
334,Agent 2594,10000,0
334,Agent 2595,10000,0
335,Agent 2594,285403.0,1
335,Agent 2569,160397.21519999998,2
335,Agent 2596,10000,0
335,Agent 2597,10000,0
335,Agent 2598,10000,0
335,Agent 2599,10000,0
335,Agent 2600,10000,0
335,Agent 2601,10000,0
335,Agent 2602,10000,0
335,Agent 2603,10000,0
336,Agent 2594,525797.9299999999,2
336,Agent 2604,10000,0
336,Agent 2605,10000,0
336,Agent 2606,10000,0
336,Agent 2607,10000,0
336,Agent 2608,10000,0
336,Agent 2609,10000,0
336,Agent 2610,10000,0
336,Agent 2611,10000,0
336,Agent 2612,10000,0
337,Agent 2606,151326.0,1
337,Agent 2594,278682.94619999995,2
337,Agent 2613,10000,0
337,Agent 2614,10000,0
337,Agent 2615,10000,0
337,Agent 2616,10000,0
337,Agent 2617,10000,0
337,Agent 2618,10000,0
337,Agent 2619,10000,0
337,Agent 2620,10000,0
338,Agent 2594,81693.01847999998,2
338,Agent 2618,295876.0,1
338,Agent 2621,10000,0
338,Agent 2622,10000,0
338,Agent 2623,10000,0
338,Agent 2624,10000,0
338,Agent 2625,10000,0
338,Agent 2626,10000,0
338,Agent 2627,10000,0
338,Agent 2628,10000,0
339,Agent 2621,329942.0,1
339,Agent 2618,63813.355564800004,1
339,Agent 2629,10000,0
339,Agent 2630,10000,0
339,Agent 2631,10000,0
339,Agent 2632,10000,0
339,Agent 2633,10000,0
339,Agent 2634,10000,0
339,Agent 2635,10000,0
339,Agent 2636,10000,0
340,Agent 2633,112007.0,1
340,Agent 2621,266128.6444352,1
340,Agent 2637,10000,0
340,Agent 2638,10000,0
340,Agent 2639,10000,0
340,Agent 2640,10000,0
340,Agent 2641,10000,0
340,Agent 2642,10000,0
340,Agent 2643,10000,0
340,Agent 2644,10000,0
341,Agent 2621,246750.81199168004,2
341,Agent 2642,105691.0,1
341,Agent 2643,105691.0,1
341,Agent 2645,10000,0
341,Agent 2646,10000,0
341,Agent 2647,10000,0
341,Agent 2648,10000,0
341,Agent 2649,10000,0
341,Agent 2650,10000,0
341,Agent 2651,10000,0
342,Agent 2645,281432.0,1
342,Agent 2621,33118.46778044315,2
342,Agent 2652,10000,0
342,Agent 2653,10000,0
342,Agent 2654,10000,0
342,Agent 2655,10000,0
342,Agent 2656,10000,0
342,Agent 2657,10000,0
342,Agent 2658,10000,0
342,Agent 2659,10000,0
343,Agent 2656,178110.0,1
343,Agent 2645,216440.0,1
343,Agent 2660,10000,0
343,Agent 2661,10000,0
343,Agent 2662,10000,0
343,Agent 2663,10000,0
343,Agent 2664,10000,0
343,Agent 2665,10000,0
343,Agent 2666,10000,0
343,Agent 2667,10000,0
344,Agent 2665,448232.0,1
344,Agent 2645,13158.899999999994,1
344,Agent 2668,10000,0
344,Agent 2669,10000,0
344,Agent 2670,10000,0
344,Agent 2671,10000,0
344,Agent 2672,10000,0
344,Agent 2673,10000,0
344,Agent 2674,10000,0
344,Agent 2675,10000,0
345,Agent 2674,276875.0,1
345,Agent 2665,158709.02400000003,1
345,Agent 2676,10000,0
345,Agent 2677,10000,0
345,Agent 2678,10000,0
345,Agent 2679,10000,0
345,Agent 2680,10000,0
345,Agent 2681,10000,0
345,Agent 2682,10000,0
345,Agent 2683,10000,0
346,Agent 2682,368940.0,1
346,Agent 2674,59990.625,1
346,Agent 2684,10000,0
346,Agent 2685,10000,0
346,Agent 2686,10000,0
346,Agent 2687,10000,0
346,Agent 2688,10000,0
346,Agent 2689,10000,0
346,Agent 2690,10000,0
346,Agent 2691,10000,0
347,Agent 2687,294200.0,1
347,Agent 2682,193257.36,1
347,Agent 2692,10000,0
347,Agent 2693,10000,0
347,Agent 2694,10000,0
347,Agent 2695,10000,0
347,Agent 2696,10000,0
347,Agent 2697,10000,0
347,Agent 2698,10000,0
347,Agent 2699,10000,0
348,Agent 2682,58471.44,1
348,Agent 2694,212931.0,1
348,Agent 2687,159414.08000000002,1
348,Agent 2700,10000,0
348,Agent 2701,10000,0
348,Agent 2702,10000,0
348,Agent 2703,10000,0
348,Agent 2704,10000,0
348,Agent 2705,10000,0
348,Agent 2706,10000,0
349,Agent 2694,91728.2992,1
349,Agent 2687,409086.3792,2
349,Agent 2707,10000,0
349,Agent 2708,10000,0
349,Agent 2709,10000,0
349,Agent 2710,10000,0
349,Agent 2711,10000,0
349,Agent 2712,10000,0
349,Agent 2713,10000,0
349,Agent 2714,10000,0
350,Agent 2687,203221.55980800002,2
350,Agent 2714,206920.0,1
350,Agent 2715,10000,0
350,Agent 2716,10000,0
350,Agent 2717,10000,0
350,Agent 2718,10000,0
350,Agent 2719,10000,0
350,Agent 2720,10000,0
350,Agent 2721,10000,0
350,Agent 2722,10000,0
351,Agent 2714,32716.761722879994,1
351,Agent 2716,300455.0,1
351,Agent 2687,29018.321530880014,2
351,Agent 2723,10000,0
351,Agent 2724,10000,0
351,Agent 2725,10000,0
351,Agent 2726,10000,0
351,Agent 2727,10000,0
351,Agent 2728,10000,0
351,Agent 2729,10000,0
352,Agent 2716,176122.28525566973,1
352,Agent 2723,107459.0,1
352,Agent 2730,10000,0
352,Agent 2731,10000,0
352,Agent 2732,10000,0
352,Agent 2733,10000,0
352,Agent 2734,10000,0
352,Agent 2735,10000,0
352,Agent 2736,10000,0
352,Agent 2737,10000,0
353,Agent 2723,294917.0,2
353,Agent 2716,27465.314102267897,1
353,Agent 2738,10000,0
353,Agent 2739,10000,0
353,Agent 2740,10000,0
353,Agent 2741,10000,0
353,Agent 2742,10000,0
353,Agent 2743,10000,0
353,Agent 2744,10000,0
353,Agent 2745,10000,0
354,Agent 2745,289299.0,1
354,Agent 2723,113082.80000000002,2
354,Agent 2746,10000,0
354,Agent 2747,10000,0
354,Agent 2748,10000,0
354,Agent 2749,10000,0
354,Agent 2750,10000,0
354,Agent 2751,10000,0
354,Agent 2752,10000,0
354,Agent 2753,10000,0
355,Agent 2746,258829.0,1
355,Agent 2745,67065.84,1
355,Agent 2754,10000,0
355,Agent 2755,10000,0
355,Agent 2756,10000,0
355,Agent 2757,10000,0
355,Agent 2758,10000,0
355,Agent 2759,10000,0
355,Agent 2760,10000,0
355,Agent 2761,10000,0
356,Agent 2754,155833.0,1
356,Agent 2746,37066.21920000001,1
356,Agent 2762,10000,0
356,Agent 2763,10000,0
356,Agent 2764,10000,0
356,Agent 2765,10000,0
356,Agent 2766,10000,0
356,Agent 2767,10000,0
356,Agent 2768,10000,0
356,Agent 2769,10000,0
357,Agent 2763,187570.0,1
357,Agent 2754,85329.0,1
357,Agent 2770,10000,0
357,Agent 2771,10000,0
357,Agent 2772,10000,0
357,Agent 2773,10000,0
357,Agent 2774,10000,0
357,Agent 2775,10000,0
357,Agent 2776,10000,0
357,Agent 2777,10000,0
358,Agent 2763,106607.856,1
358,Agent 2754,4366.855999999985,1
358,Agent 2775,241924.0,1
358,Agent 2778,10000,0
358,Agent 2779,10000,0
358,Agent 2780,10000,0
358,Agent 2781,10000,0
358,Agent 2782,10000,0
358,Agent 2783,10000,0
358,Agent 2784,10000,0
359,Agent 2778,183739.0,1
359,Agent 2775,67658.072,1
359,Agent 2785,10000,0
359,Agent 2786,10000,0
359,Agent 2787,10000,0
359,Agent 2788,10000,0
359,Agent 2789,10000,0
359,Agent 2790,10000,0
359,Agent 2791,10000,0
359,Agent 2792,10000,0
360,Agent 2792,159868.0,1
360,Agent 2778,92625.65999999999,1
360,Agent 2793,10000,0
360,Agent 2794,10000,0
360,Agent 2795,10000,0
360,Agent 2796,10000,0
360,Agent 2797,10000,0
360,Agent 2798,10000,0
360,Agent 2799,10000,0
360,Agent 2800,10000,0
361,Agent 2793,244138.0,1
361,Agent 2792,16964.1216,1
361,Agent 2801,10000,0
361,Agent 2802,10000,0
361,Agent 2803,10000,0
361,Agent 2804,10000,0
361,Agent 2805,10000,0
361,Agent 2806,10000,0
361,Agent 2807,10000,0
361,Agent 2808,10000,0
362,Agent 2806,222731.0,1
362,Agent 2793,118371.0,1
362,Agent 2809,10000,0
362,Agent 2810,10000,0
362,Agent 2811,10000,0
362,Agent 2812,10000,0
362,Agent 2813,10000,0
362,Agent 2814,10000,0
362,Agent 2815,10000,0
362,Agent 2816,10000,0
363,Agent 2812,203619.0,1
363,Agent 2806,35486.4,1
363,Agent 2817,10000,0
363,Agent 2818,10000,0
363,Agent 2819,10000,0
363,Agent 2820,10000,0
363,Agent 2821,10000,0
363,Agent 2822,10000,0
363,Agent 2823,10000,0
363,Agent 2824,10000,0
364,Agent 2821,122138.0,1
364,Agent 2812,90243.2448,1
364,Agent 2825,10000,0
364,Agent 2826,10000,0
364,Agent 2827,10000,0
364,Agent 2828,10000,0
364,Agent 2829,10000,0
364,Agent 2830,10000,0
364,Agent 2831,10000,0
364,Agent 2832,10000,0
365,Agent 2828,169720.0,1
365,Agent 2821,18332.461504,1
365,Agent 2833,10000,0
365,Agent 2834,10000,0
365,Agent 2835,10000,0
365,Agent 2836,10000,0
365,Agent 2837,10000,0
365,Agent 2838,10000,0
365,Agent 2839,10000,0
365,Agent 2840,10000,0
366,Agent 2834,106472.0,1
366,Agent 2828,30871.081847807996,1
366,Agent 2841,10000,0
366,Agent 2842,10000,0
366,Agent 2843,10000,0
366,Agent 2844,10000,0
366,Agent 2845,10000,0
366,Agent 2846,10000,0
366,Agent 2847,10000,0
366,Agent 2848,10000,0
367,Agent 2846,170283.0,1
367,Agent 2834,28236.0,1
367,Agent 2849,10000,0
367,Agent 2850,10000,0
367,Agent 2851,10000,0
367,Agent 2852,10000,0
367,Agent 2853,10000,0
367,Agent 2854,10000,0
367,Agent 2855,10000,0
367,Agent 2856,10000,0
368,Agent 2851,179997.0,1
368,Agent 2846,39408.72,1
368,Agent 2857,10000,0
368,Agent 2858,10000,0
368,Agent 2859,10000,0
368,Agent 2860,10000,0
368,Agent 2861,10000,0
368,Agent 2862,10000,0
368,Agent 2863,10000,0
368,Agent 2864,10000,0
369,Agent 2862,106607.0,1
369,Agent 2851,149637.1888,1
369,Agent 2846,9048.908800000001,1
369,Agent 2865,10000,0
369,Agent 2866,10000,0
369,Agent 2867,10000,0
369,Agent 2868,10000,0
369,Agent 2869,10000,0
369,Agent 2870,10000,0
369,Agent 2871,10000,0
370,Agent 2851,27402.0202787328,1
370,Agent 2868,168190.0,1
370,Agent 2872,10000,0
370,Agent 2873,10000,0
370,Agent 2874,10000,0
370,Agent 2875,10000,0
370,Agent 2876,10000,0
370,Agent 2877,10000,0
370,Agent 2878,10000,0
370,Agent 2879,10000,0
371,Agent 2868,52285.4108,1
371,Agent 2874,168887.0,1
371,Agent 2880,10000,0
371,Agent 2881,10000,0
371,Agent 2882,10000,0
371,Agent 2883,10000,0
371,Agent 2884,10000,0
371,Agent 2885,10000,0
371,Agent 2886,10000,0
371,Agent 2887,10000,0
372,Agent 2880,122796.0,1
372,Agent 2874,61112.8730016,1
372,Agent 2888,10000,0
372,Agent 2889,10000,0
372,Agent 2890,10000,0
372,Agent 2891,10000,0
372,Agent 2892,10000,0
372,Agent 2893,10000,0
372,Agent 2894,10000,0
372,Agent 2895,10000,0
373,Agent 2888,126995.0,1
373,Agent 2880,65776.90459696128,1
373,Agent 2874,4093.77759856128,1
373,Agent 2896,10000,0
373,Agent 2897,10000,0
373,Agent 2898,10000,0
373,Agent 2899,10000,0
373,Agent 2900,10000,0
373,Agent 2901,10000,0
373,Agent 2902,10000,0
374,Agent 2899,99582.0,1
374,Agent 2888,43623.362160000004,1
374,Agent 2903,10000,0
374,Agent 2904,10000,0
374,Agent 2905,10000,0
374,Agent 2906,10000,0
374,Agent 2907,10000,0
374,Agent 2908,10000,0
374,Agent 2909,10000,0
374,Agent 2910,10000,0
375,Agent 2888,24499.553512000006,1
375,Agent 2904,97947.0,1
375,Agent 2899,80458.191352,1
375,Agent 2911,10000,0
375,Agent 2912,10000,0
375,Agent 2913,10000,0
375,Agent 2914,10000,0
375,Agent 2915,10000,0
375,Agent 2916,10000,0
375,Agent 2917,10000,0
376,Agent 2899,153528.0,2
376,Agent 2913,36877.0,1
376,Agent 2915,36877.0,1
376,Agent 2917,36877.0,1
376,Agent 2904,8744.404324000003,1
376,Agent 2918,10000,0
376,Agent 2919,10000,0
376,Agent 2920,10000,0
376,Agent 2921,10000,0
376,Agent 2922,10000,0
377,Agent 2917,242653.0,2
377,Agent 2899,80249.09397057281,2
377,Agent 2923,10000,0
377,Agent 2924,10000,0
377,Agent 2925,10000,0
377,Agent 2926,10000,0
377,Agent 2927,10000,0
377,Agent 2928,10000,0
377,Agent 2929,10000,0
377,Agent 2930,10000,0
378,Agent 2930,237335.0,1
378,Agent 2917,94635.66,2
378,Agent 2931,10000,0
378,Agent 2932,10000,0
378,Agent 2933,10000,0
378,Agent 2934,10000,0
378,Agent 2935,10000,0
378,Agent 2936,10000,0
378,Agent 2937,10000,0
378,Agent 2938,10000,0
379,Agent 2934,116303.0,1
379,Agent 2930,183464.77040000004,1
379,Agent 2917,40765.4304,2
379,Agent 2939,10000,0
379,Agent 2940,10000,0
379,Agent 2941,10000,0
379,Agent 2942,10000,0
379,Agent 2943,10000,0
379,Agent 2944,10000,0
379,Agent 2945,10000,0
380,Agent 2945,255946.0,1
380,Agent 2930,27200.517012000015,1
380,Agent 2946,10000,0
380,Agent 2947,10000,0
380,Agent 2948,10000,0
380,Agent 2949,10000,0
380,Agent 2950,10000,0
380,Agent 2951,10000,0
380,Agent 2952,10000,0
380,Agent 2953,10000,0
381,Agent 2949,244806.0,1
381,Agent 2945,118340.0,1
381,Agent 2954,10000,0
381,Agent 2955,10000,0
381,Agent 2956,10000,0
381,Agent 2957,10000,0
381,Agent 2958,10000,0
381,Agent 2959,10000,0
381,Agent 2960,10000,0
381,Agent 2961,10000,0
382,Agent 2954,203440.0,1
382,Agent 2949,121256.4,1
382,Agent 2962,10000,0
382,Agent 2963,10000,0
382,Agent 2964,10000,0
382,Agent 2965,10000,0
382,Agent 2966,10000,0
382,Agent 2967,10000,0
382,Agent 2968,10000,0
382,Agent 2969,10000,0
383,Agent 2969,278441.0,1
383,Agent 2954,26080.649999999998,1
383,Agent 2970,10000,0
383,Agent 2971,10000,0
383,Agent 2972,10000,0
383,Agent 2973,10000,0
383,Agent 2974,10000,0
383,Agent 2975,10000,0
383,Agent 2976,10000,0
383,Agent 2977,10000,0
384,Agent 2954,185540.0,2
384,Agent 2969,55714.56912,1
384,Agent 2978,10000,0
384,Agent 2979,10000,0
384,Agent 2980,10000,0
384,Agent 2981,10000,0
384,Agent 2982,10000,0
384,Agent 2983,10000,0
384,Agent 2984,10000,0
384,Agent 2985,10000,0
385,Agent 2954,139411.54740992,2
385,Agent 2969,181842.11652992,2
385,Agent 2986,10000,0
385,Agent 2987,10000,0
385,Agent 2988,10000,0
385,Agent 2989,10000,0
385,Agent 2990,10000,0
385,Agent 2991,10000,0
385,Agent 2992,10000,0
385,Agent 2993,10000,0
386,Agent 2969,169432.11652992,2
386,Agent 2990,94820.0,1
386,Agent 2954,127001.54740992,2
386,Agent 2994,10000,0
386,Agent 2995,10000,0
386,Agent 2996,10000,0
386,Agent 2997,10000,0
386,Agent 2998,10000,0
386,Agent 2999,10000,0
386,Agent 3000,10000,0
387,Agent 2969,461252.343597872,3
387,Agent 3001,10000,0
387,Agent 3002,10000,0
387,Agent 3003,10000,0
387,Agent 3004,10000,0
387,Agent 3005,10000,0
387,Agent 3006,10000,0
387,Agent 3007,10000,0
387,Agent 3008,10000,0
387,Agent 3009,10000,0
388,Agent 3003,233709.0,1
388,Agent 2969,111140.12018147865,3
388,Agent 3010,10000,0
388,Agent 3011,10000,0
388,Agent 3012,10000,0
388,Agent 3013,10000,0
388,Agent 3014,10000,0
388,Agent 3015,10000,0
388,Agent 3016,10000,0
388,Agent 3017,10000,0
389,Agent 3013,268427.0,1
389,Agent 3003,93852.78,1
389,Agent 3018,10000,0
389,Agent 3019,10000,0
389,Agent 3020,10000,0
389,Agent 3021,10000,0
389,Agent 3022,10000,0
389,Agent 3023,10000,0
389,Agent 3024,10000,0
389,Agent 3025,10000,0
390,Agent 3003,301441.0,2
390,Agent 3013,140837.2,1
390,Agent 3026,10000,0
390,Agent 3027,10000,0
390,Agent 3028,10000,0
390,Agent 3029,10000,0
390,Agent 3030,10000,0
390,Agent 3031,10000,0
390,Agent 3032,10000,0
390,Agent 3033,10000,0
391,Agent 3032,229621.0,1
391,Agent 3003,141886.5,2
391,Agent 3034,10000,0
391,Agent 3035,10000,0
391,Agent 3036,10000,0
391,Agent 3037,10000,0
391,Agent 3038,10000,0
391,Agent 3039,10000,0
391,Agent 3040,10000,0
391,Agent 3041,10000,0
392,Agent 3036,345842.0,1
392,Agent 3032,63399.299999999996,1
392,Agent 3042,10000,0
392,Agent 3043,10000,0
392,Agent 3044,10000,0
392,Agent 3045,10000,0
392,Agent 3046,10000,0
392,Agent 3047,10000,0
392,Agent 3048,10000,0
392,Agent 3049,10000,0
393,Agent 3032,297632.0,2
393,Agent 3036,191608.46256,1
393,Agent 3050,10000,0
393,Agent 3051,10000,0
393,Agent 3052,10000,0
393,Agent 3053,10000,0
393,Agent 3054,10000,0
393,Agent 3055,10000,0
393,Agent 3056,10000,0
393,Agent 3057,10000,0
394,Agent 3051,136325.0,1
394,Agent 3032,251293.82825599998,2
394,Agent 3036,145270.290816,1
394,Agent 3058,10000,0
394,Agent 3059,10000,0
394,Agent 3060,10000,0
394,Agent 3061,10000,0
394,Agent 3062,10000,0
394,Agent 3063,10000,0
394,Agent 3064,10000,0
395,Agent 3032,61293.94260479999,2
395,Agent 3036,541595.0,2
395,Agent 3065,10000,0
395,Agent 3066,10000,0
395,Agent 3067,10000,0
395,Agent 3068,10000,0
395,Agent 3069,10000,0
395,Agent 3070,10000,0
395,Agent 3071,10000,0
395,Agent 3072,10000,0
396,Agent 3066,241829.0,1
396,Agent 3036,396953.64059604483,2
396,Agent 3073,10000,0
396,Agent 3074,10000,0
396,Agent 3075,10000,0
396,Agent 3076,10000,0
396,Agent 3077,10000,0
396,Agent 3078,10000,0
396,Agent 3079,10000,0
396,Agent 3080,10000,0
397,Agent 3036,222066.0000746121,2
397,Agent 3075,74197.0,1
397,Agent 3080,74197.0,1
397,Agent 3066,66941.35947856729,1
397,Agent 3081,10000,0
397,Agent 3082,10000,0
397,Agent 3083,10000,0
397,Agent 3084,10000,0
397,Agent 3085,10000,0
397,Agent 3086,10000,0
398,Agent 3085,369705.0,1
398,Agent 3036,127695.60004476726,2
398,Agent 3087,10000,0
398,Agent 3088,10000,0
398,Agent 3089,10000,0
398,Agent 3090,10000,0
398,Agent 3091,10000,0
398,Agent 3092,10000,0
398,Agent 3093,10000,0
398,Agent 3094,10000,0
399,Agent 3089,146570.0,1
399,Agent 3085,29523.746392120956,1
399,Agent 3095,10000,0
399,Agent 3096,10000,0
399,Agent 3097,10000,0
399,Agent 3098,10000,0
399,Agent 3099,10000,0
399,Agent 3100,10000,0
399,Agent 3101,10000,0
399,Agent 3102,10000,0
400,Agent 3101,107735.0,1
400,Agent 3089,128788.22144315163,1
400,Agent 3085,11741.967835272575,1
400,Agent 3103,10000,0
400,Agent 3104,10000,0
400,Agent 3105,10000,0
400,Agent 3106,10000,0
400,Agent 3107,10000,0
400,Agent 3108,10000,0
400,Agent 3109,10000,0
401,Agent 3089,3128.0107215758035,1
401,Agent 3101,315137.0,2
401,Agent 3110,10000,0
401,Agent 3111,10000,0
401,Agent 3112,10000,0
401,Agent 3113,10000,0
401,Agent 3114,10000,0
401,Agent 3115,10000,0
401,Agent 3116,10000,0
401,Agent 3117,10000,0
402,Agent 3101,94932.495,2
402,Agent 3115,187303.0,1
402,Agent 3118,10000,0
402,Agent 3119,10000,0
402,Agent 3120,10000,0
402,Agent 3121,10000,0
402,Agent 3122,10000,0
402,Agent 3123,10000,0
402,Agent 3124,10000,0
402,Agent 3125,10000,0
403,Agent 3120,299675.0,1
403,Agent 3115,43792.28280000001,1
403,Agent 3126,10000,0
403,Agent 3127,10000,0
403,Agent 3128,10000,0
403,Agent 3129,10000,0
403,Agent 3130,10000,0
403,Agent 3131,10000,0
403,Agent 3132,10000,0
403,Agent 3133,10000,0
404,Agent 3130,111842.0,1
404,Agent 3120,271091.09536399995,1
404,Agent 3115,15208.378164000005,1
404,Agent 3134,10000,0
404,Agent 3135,10000,0
404,Agent 3136,10000,0
404,Agent 3137,10000,0
404,Agent 3138,10000,0
404,Agent 3139,10000,0
404,Agent 3140,10000,0
405,Agent 3130,314957.0,2
405,Agent 3120,12254.739544573433,1
405,Agent 3141,10000,0
405,Agent 3142,10000,0
405,Agent 3143,10000,0
405,Agent 3144,10000,0
405,Agent 3145,10000,0
405,Agent 3146,10000,0
405,Agent 3147,10000,0
405,Agent 3148,10000,0
406,Agent 3144,164444.0,1
406,Agent 3130,242767.046691473,2
406,Agent 3149,10000,0
406,Agent 3150,10000,0
406,Agent 3151,10000,0
406,Agent 3152,10000,0
406,Agent 3153,10000,0
406,Agent 3154,10000,0
406,Agent 3155,10000,0
406,Agent 3156,10000,0
407,Agent 3130,62331.399772204706,2
407,Agent 3151,274459.0,1
407,Agent 3157,10000,0
407,Agent 3158,10000,0
407,Agent 3159,10000,0
407,Agent 3160,10000,0
407,Agent 3161,10000,0
407,Agent 3162,10000,0
407,Agent 3163,10000,0
407,Agent 3164,10000,0
408,Agent 3151,232522.23012528743,1
408,Agent 3162,159341.0,1
408,Agent 3130,20394.62989749212,2
408,Agent 3165,10000,0
408,Agent 3166,10000,0
408,Agent 3167,10000,0
408,Agent 3168,10000,0
408,Agent 3169,10000,0
408,Agent 3170,10000,0
408,Agent 3171,10000,0
409,Agent 3171,150741.0,1
409,Agent 3151,331515.48142255173,2
