Game Number,Agent Name,Balance,Games Won
318,Agent 2480,10000,0
318,Agent 2481,10000,0
318,Agent 2482,10000,0
319,Agent 2464,466152.9456,2
319,Agent 2483,10000,0
319,Agent 2484,10000,0
319,Agent 2485,10000,0
319,Agent 2486,10000,0
319,Agent 2487,10000,0
319,Agent 2488,10000,0
319,Agent 2489,10000,0
319,Agent 2490,10000,0
319,Agent 2491,10000,0
320,Agent 2490,329181.0,1
320,Agent 2464,158880.03096,2
320,Agent 2492,10000,0
320,Agent 2493,10000,0
320,Agent 2494,10000,0
320,Agent 2495,10000,0
320,Agent 2496,10000,0
320,Agent 2497,10000,0
320,Agent 2498,10000,0
320,Agent 2499,10000,0
321,Agent 2464,23295.36495360001,2
321,Agent 2494,187233.0,1
321,Agent 2490,193596.33399360004,1
321,Agent 2500,10000,0
321,Agent 2501,10000,0
321,Agent 2502,10000,0
321,Agent 2503,10000,0
321,Agent 2504,10000,0
321,Agent 2505,10000,0
321,Agent 2506,10000,0
322,Agent 2494,33019.02820062716,1
322,Agent 2490,441104.36219422723,2
322,Agent 2507,10000,0
322,Agent 2508,10000,0
322,Agent 2509,10000,0
322,Agent 2510,10000,0
322,Agent 2511,10000,0
322,Agent 2512,10000,0
322,Agent 2513,10000,0
322,Agent 2514,10000,0
323,Agent 2490,369898.73814751906,2
323,Agent 2514,130327.0,1
323,Agent 2515,10000,0
323,Agent 2516,10000,0
323,Agent 2517,10000,0
323,Agent 2518,10000,0
323,Agent 2519,10000,0
323,Agent 2520,10000,0
323,Agent 2521,10000,0
323,Agent 2522,10000,0
324,Agent 2521,439095.0,1
324,Agent 2490,127016.90573310688,2
324,Agent 2523,10000,0
324,Agent 2524,10000,0
324,Agent 2525,10000,0
324,Agent 2526,10000,0
324,Agent 2527,10000,0
324,Agent 2528,10000,0
324,Agent 2529,10000,0
324,Agent 2530,10000,0
325,Agent 2490,29429.905733106876,2
325,Agent 2523,271254.0,1
325,Agent 2521,341508.0,1
325,Agent 2531,10000,0
325,Agent 2532,10000,0
325,Agent 2533,10000,0
325,Agent 2534,10000,0
325,Agent 2535,10000,0
325,Agent 2536,10000,0
325,Agent 2537,10000,0
326,Agent 2523,151678.2395920951,1
326,Agent 2521,221932.23959209508,1
326,Agent 2531,148353.0,1
326,Agent 2538,10000,0
326,Agent 2539,10000,0
326,Agent 2540,10000,0
326,Agent 2541,10000,0
326,Agent 2542,10000,0
326,Agent 2543,10000,0
326,Agent 2544,10000,0
327,Agent 2531,410551.0,2
327,Agent 2543,109805.0,1
327,Agent 2521,29971.65622632477,1
327,Agent 2545,10000,0
327,Agent 2546,10000,0
327,Agent 2547,10000,0
327,Agent 2548,10000,0
327,Agent 2549,10000,0
327,Agent 2550,10000,0
327,Agent 2551,10000,0
328,Agent 2549,383839.0,1
328,Agent 2531,141892.8007517046,2
328,Agent 2552,10000,0
328,Agent 2553,10000,0
328,Agent 2554,10000,0
328,Agent 2555,10000,0
328,Agent 2556,10000,0
328,Agent 2557,10000,0
328,Agent 2558,10000,0
328,Agent 2559,10000,0
329,Agent 2552,417700.0,1
329,Agent 2549,56409.45,1
329,Agent 2560,10000,0
329,Agent 2561,10000,0
329,Agent 2562,10000,0
329,Agent 2563,10000,0
329,Agent 2564,10000,0
329,Agent 2565,10000,0
329,Agent 2566,10000,0
329,Agent 2567,10000,0
330,Agent 2562,310018.0,1
330,Agent 2552,73227.23999999999,1
330,Agent 2568,10000,0
330,Agent 2569,10000,0
330,Agent 2570,10000,0
330,Agent 2571,10000,0
330,Agent 2572,10000,0
330,Agent 2573,10000,0
330,Agent 2574,10000,0
330,Agent 2575,10000,0
331,Agent 2569,226726.0,1
331,Agent 2562,236518.4,1
331,Agent 2576,10000,0
331,Agent 2577,10000,0
331,Agent 2578,10000,0
331,Agent 2579,10000,0
331,Agent 2580,10000,0
331,Agent 2581,10000,0
331,Agent 2582,10000,0
331,Agent 2583,10000,0
332,Agent 2579,364642.0,1
332,Agent 2562,2770.2775999999967,1
332,Agent 2584,10000,0
332,Agent 2585,10000,0
332,Agent 2586,10000,0
332,Agent 2587,10000,0
332,Agent 2588,10000,0
332,Agent 2589,10000,0
332,Agent 2590,10000,0
332,Agent 2591,10000,0
333,Agent 2590,306599.0,1
333,Agent 2579,59141.37600000001,1
333,Agent 2592,10000,0
333,Agent 2593,10000,0
333,Agent 2594,10000,0
333,Agent 2595,10000,0
333,Agent 2596,10000,0
333,Agent 2597,10000,0
333,Agent 2598,10000,0
333,Agent 2599,10000,0
334,Agent 2598,99593.1584,1
334,Agent 2590,296644.15839999996,1
334,Agent 2579,49186.53440000001,1
334,Agent 2600,10000,0
334,Agent 2601,10000,0
334,Agent 2602,10000,0
334,Agent 2603,10000,0
334,Agent 2604,10000,0
334,Agent 2605,10000,0
334,Agent 2606,10000,0
335,Agent 2601,79977.0,1
335,Agent 2606,79977.0,1
335,Agent 2607,10000,0
335,Agent 2608,10000,0
335,Agent 2609,10000,0
335,Agent 2610,10000,0
335,Agent 2611,10000,0
335,Agent 2612,10000,0
335,Agent 2613,10000,0
335,Agent 2614,10000,0
336,Agent 2613,186655.0,1
336,Agent 2601,9593.711999999996,1
336,Agent 2606,9593.712000000003,1
336,Agent 2615,10000,0
336,Agent 2616,10000,0
336,Agent 2617,10000,0
336,Agent 2618,10000,0
336,Agent 2619,10000,0
336,Agent 2620,10000,0
336,Agent 2621,10000,0
337,Agent 2616,131187.0,1
337,Agent 2613,144655.01824,1
337,Agent 2622,10000,0
337,Agent 2623,10000,0
337,Agent 2624,10000,0
337,Agent 2625,10000,0
337,Agent 2626,10000,0
337,Agent 2627,10000,0
337,Agent 2628,10000,0
337,Agent 2629,10000,0
338,Agent 2613,30644.65006848,1
338,Agent 2624,122271.0,1
338,Agent 2616,17176.631828479993,1
338,Agent 2630,10000,0
338,Agent 2631,10000,0
338,Agent 2632,10000,0
338,Agent 2633,10000,0
338,Agent 2634,10000,0
338,Agent 2635,10000,0
338,Agent 2636,10000,0
339,Agent 2630,178509.0,1
339,Agent 2624,16627.35166816665,1
339,Agent 2637,10000,0
339,Agent 2638,10000,0
339,Agent 2639,10000,0
339,Agent 2640,10000,0
339,Agent 2641,10000,0
339,Agent 2642,10000,0
339,Agent 2643,10000,0
339,Agent 2644,10000,0
340,Agent 2624,6246.551668166652,1
340,Agent 2640,33587.0,1
340,Agent 2641,33587.0,1
340,Agent 2643,33587.0,1
340,Agent 2630,168128.19999999998,1
340,Agent 2645,10000,0
340,Agent 2646,10000,0
340,Agent 2647,10000,0
340,Agent 2648,10000,0
340,Agent 2649,10000,0
341,Agent 2630,83864.09999999999,1
341,Agent 2645,241271.0,1
341,Agent 2650,10000,0
341,Agent 2651,10000,0
341,Agent 2652,10000,0
341,Agent 2653,10000,0
341,Agent 2654,10000,0
341,Agent 2655,10000,0
341,Agent 2656,10000,0
341,Agent 2657,10000,0
342,Agent 2645,71875.51999999999,1
342,Agent 2654,157645.0,1
342,Agent 2655,157645.0,1
342,Agent 2658,10000,0
342,Agent 2659,10000,0
342,Agent 2660,10000,0
342,Agent 2661,10000,0
342,Agent 2662,10000,0
342,Agent 2663,10000,0
342,Agent 2664,10000,0
343,Agent 2660,123872.0,1
343,Agent 2654,4913.166182400018,1
343,Agent 2655,4913.166182400003,1
343,Agent 2665,10000,0
343,Agent 2666,10000,0
343,Agent 2667,10000,0
343,Agent 2668,10000,0
343,Agent 2669,10000,0
343,Agent 2670,10000,0
343,Agent 2671,10000,0
344,Agent 2666,66118.0,1
344,Agent 2667,66118.0,1
344,Agent 2660,64315.079999999994,1
344,Agent 2672,10000,0
344,Agent 2673,10000,0
344,Agent 2674,10000,0
344,Agent 2675,10000,0
344,Agent 2676,10000,0
344,Agent 2677,10000,0
344,Agent 2678,10000,0
345,Agent 2666,266128.2979008,2
345,Agent 2667,421.2979007999993,1
345,Agent 2679,10000,0
345,Agent 2680,10000,0
345,Agent 2681,10000,0
345,Agent 2682,10000,0
345,Agent 2683,10000,0
345,Agent 2684,10000,0
345,Agent 2685,10000,0
345,Agent 2686,10000,0
346,Agent 2679,244097.0,1
346,Agent 2666,102451.31916032001,2
346,Agent 2687,10000,0
346,Agent 2688,10000,0
346,Agent 2689,10000,0
346,Agent 2690,10000,0
346,Agent 2691,10000,0
346,Agent 2692,10000,0
346,Agent 2693,10000,0
346,Agent 2694,10000,0
347,Agent 2666,329873.0,3
347,Agent 2679,96674.80000000002,1
347,Agent 2695,10000,0
347,Agent 2696,10000,0
347,Agent 2697,10000,0
347,Agent 2698,10000,0
347,Agent 2699,10000,0
347,Agent 2700,10000,0
347,Agent 2701,10000,0
347,Agent 2702,10000,0
348,Agent 2701,138873.0,1
348,Agent 2666,264575.98,3
348,Agent 2679,31377.780000000006,1
348,Agent 2703,10000,0
348,Agent 2704,10000,0
348,Agent 2705,10000,0
348,Agent 2706,10000,0
348,Agent 2707,10000,0
348,Agent 2708,10000,0
348,Agent 2709,10000,0
349,Agent 2666,29050.46239999999,3
349,Agent 2704,144425.0,1
349,Agent 2710,10000,0
349,Agent 2711,10000,0
349,Agent 2712,10000,0
349,Agent 2713,10000,0
349,Agent 2714,10000,0
349,Agent 2715,10000,0
349,Agent 2716,10000,0
349,Agent 2717,10000,0
350,Agent 2716,124940.0,1
350,Agent 2704,32133.715320000003,1
350,Agent 2718,10000,0
350,Agent 2719,10000,0
350,Agent 2720,10000,0
350,Agent 2721,10000,0
350,Agent 2722,10000,0
350,Agent 2723,10000,0
350,Agent 2724,10000,0
350,Agent 2725,10000,0
351,Agent 2704,158162.0,2
351,Agent 2716,63128.8,1
351,Agent 2726,10000,0
351,Agent 2727,10000,0
351,Agent 2728,10000,0
351,Agent 2729,10000,0
351,Agent 2730,10000,0
351,Agent 2731,10000,0
351,Agent 2732,10000,0
351,Agent 2733,10000,0
352,Agent 2704,280592.1416,3
352,Agent 2716,20697.9416,1
352,Agent 2734,10000,0
352,Agent 2735,10000,0
352,Agent 2736,10000,0
352,Agent 2737,10000,0
352,Agent 2738,10000,0
352,Agent 2739,10000,0
352,Agent 2740,10000,0
352,Agent 2741,10000,0
353,Agent 2739,166584.0,1
353,Agent 2704,90176.3995776,3
353,Agent 2742,10000,0
353,Agent 2743,10000,0
353,Agent 2744,10000,0
353,Agent 2745,10000,0
353,Agent 2746,10000,0
353,Agent 2747,10000,0
353,Agent 2748,10000,0
353,Agent 2749,10000,0
354,Agent 2746,89816.0,1
354,Agent 2749,89816.0,1
354,Agent 2739,11445.618261288964,1
354,Agent 2750,10000,0
354,Agent 2751,10000,0
354,Agent 2752,10000,0
354,Agent 2753,10000,0
354,Agent 2754,10000,0
354,Agent 2755,10000,0
354,Agent 2756,10000,0
355,Agent 2755,133144.0,1
355,Agent 2746,20469.248000000007,1
355,Agent 2749,20469.248000000003,1
355,Agent 2757,10000,0
355,Agent 2758,10000,0
355,Agent 2759,10000,0
355,Agent 2760,10000,0
355,Agent 2761,10000,0
355,Agent 2762,10000,0
355,Agent 2763,10000,0
356,Agent 2749,175352.0,2
356,Agent 2755,13746.0,1
356,Agent 2764,10000,0
356,Agent 2765,10000,0
356,Agent 2766,10000,0
356,Agent 2767,10000,0
356,Agent 2768,10000,0
356,Agent 2769,10000,0
356,Agent 2770,10000,0
356,Agent 2771,10000,0
357,Agent 2755,187997.0,2
357,Agent 2749,56770.14,2
357,Agent 2772,10000,0
357,Agent 2773,10000,0
357,Agent 2774,10000,0
357,Agent 2775,10000,0
357,Agent 2776,10000,0
357,Agent 2777,10000,0
357,Agent 2778,10000,0
357,Agent 2779,10000,0
358,Agent 2777,143362.0,1
358,Agent 2755,31007.4,2
358,Agent 2780,10000,0
358,Agent 2781,10000,0
358,Agent 2782,10000,0
358,Agent 2783,10000,0
358,Agent 2784,10000,0
358,Agent 2785,10000,0
358,Agent 2786,10000,0
358,Agent 2787,10000,0
359,Agent 2786,155703.0,1
359,Agent 2777,98666.4,1
359,Agent 2788,10000,0
359,Agent 2789,10000,0
359,Agent 2790,10000,0
359,Agent 2791,10000,0
359,Agent 2792,10000,0
359,Agent 2793,10000,0
359,Agent 2794,10000,0
359,Agent 2795,10000,0
360,Agent 2788,184826.0,1
360,Agent 2786,12086.060800000003,1
360,Agent 2796,10000,0
360,Agent 2797,10000,0
360,Agent 2798,10000,0
360,Agent 2799,10000,0
360,Agent 2800,10000,0
360,Agent 2801,10000,0
360,Agent 2802,10000,0
360,Agent 2803,10000,0
361,Agent 2798,100259.0,1
361,Agent 2788,155968.94165760002,1
361,Agent 2804,10000,0
361,Agent 2805,10000,0
361,Agent 2806,10000,0
361,Agent 2807,10000,0
361,Agent 2808,10000,0
361,Agent 2809,10000,0
361,Agent 2810,10000,0
361,Agent 2811,10000,0
362,Agent 2788,27854.970828800004,1
362,Agent 2807,140577.0,1
362,Agent 2812,10000,0
362,Agent 2813,10000,0
362,Agent 2814,10000,0
362,Agent 2815,10000,0
362,Agent 2816,10000,0
362,Agent 2817,10000,0
362,Agent 2818,10000,0
362,Agent 2819,10000,0
363,Agent 2807,101567.42333696,1
363,Agent 2814,146864.0,1
363,Agent 2820,10000,0
363,Agent 2821,10000,0
363,Agent 2822,10000,0
363,Agent 2823,10000,0
363,Agent 2824,10000,0
363,Agent 2825,10000,0
363,Agent 2826,10000,0
363,Agent 2827,10000,0
364,Agent 2814,64867.065997824,1
364,Agent 2826,138721.0,1
364,Agent 2807,19570.489334784,1
364,Agent 2828,10000,0
364,Agent 2829,10000,0
364,Agent 2830,10000,0
364,Agent 2831,10000,0
364,Agent 2832,10000,0
364,Agent 2833,10000,0
364,Agent 2834,10000,0
365,Agent 2826,47660.204266086395,1
365,Agent 2834,158454.0,1
365,Agent 2835,10000,0
365,Agent 2836,10000,0
365,Agent 2837,10000,0
365,Agent 2838,10000,0
365,Agent 2839,10000,0
365,Agent 2840,10000,0
365,Agent 2841,10000,0
365,Agent 2842,10000,0
366,Agent 2841,146614.0,1
366,Agent 2834,75329.750908894,1
366,Agent 2843,10000,0
366,Agent 2844,10000,0
366,Agent 2845,10000,0
366,Agent 2846,10000,0
366,Agent 2847,10000,0
366,Agent 2848,10000,0
366,Agent 2849,10000,0
366,Agent 2850,10000,0
367,Agent 2847,223115.0,1
367,Agent 2841,31531.2,1
367,Agent 2851,10000,0
367,Agent 2852,10000,0
367,Agent 2853,10000,0
367,Agent 2854,10000,0
367,Agent 2855,10000,0
367,Agent 2856,10000,0
367,Agent 2857,10000,0
367,Agent 2858,10000,0
368,Agent 2851,141258.0,1
368,Agent 2847,54148.5,1
368,Agent 2859,10000,0
368,Agent 2860,10000,0
368,Agent 2861,10000,0
368,Agent 2862,10000,0
368,Agent 2863,10000,0
368,Agent 2864,10000,0
368,Agent 2865,10000,0
368,Agent 2866,10000,0
369,Agent 2847,146655.0,2
369,Agent 2861,92936.0,1
369,Agent 2851,35813.12,1
369,Agent 2867,10000,0
369,Agent 2868,10000,0
369,Agent 2869,10000,0
369,Agent 2870,10000,0
369,Agent 2871,10000,0
369,Agent 2872,10000,0
369,Agent 2873,10000,0
370,Agent 2861,128087.0,2
370,Agent 2870,90568.0,1
370,Agent 2872,90568.0,1
370,Agent 2847,36179.19,2
370,Agent 2874,10000,0
370,Agent 2875,10000,0
370,Agent 2876,10000,0
370,Agent 2877,10000,0
370,Agent 2878,10000,0
370,Agent 2879,10000,0
371,Agent 2877,164111.0,1
371,Agent 2861,13259.916,2
371,Agent 2880,10000,0
371,Agent 2881,10000,0
371,Agent 2882,10000,0
371,Agent 2883,10000,0
371,Agent 2884,10000,0
371,Agent 2885,10000,0
371,Agent 2886,10000,0
371,Agent 2887,10000,0
372,Agent 2861,135926.0,3
372,Agent 2877,121443.20224000001,1
372,Agent 2888,10000,0
372,Agent 2889,10000,0
372,Agent 2890,10000,0
372,Agent 2891,10000,0
372,Agent 2892,10000,0
372,Agent 2893,10000,0
372,Agent 2894,10000,0
372,Agent 2895,10000,0
373,Agent 2877,10633.482016000016,1
373,Agent 2893,233512.0,1
373,Agent 2861,25116.279775999996,3
373,Agent 2896,10000,0
373,Agent 2897,10000,0
373,Agent 2898,10000,0
373,Agent 2899,10000,0
373,Agent 2900,10000,0
373,Agent 2901,10000,0
373,Agent 2902,10000,0
374,Agent 2861,147688.0,4
374,Agent 2893,153258.19717939198,1
374,Agent 2903,10000,0
374,Agent 2904,10000,0
374,Agent 2905,10000,0
374,Agent 2906,10000,0
374,Agent 2907,10000,0
374,Agent 2908,10000,0
374,Agent 2909,10000,0
374,Agent 2910,10000,0
375,Agent 2893,25650.326564429794,1
375,Agent 2904,94508.0,1
375,Agent 2909,94508.0,1
375,Agent 2861,20080.12938503783,4
375,Agent 2911,10000,0
375,Agent 2912,10000,0
375,Agent 2913,10000,0
375,Agent 2914,10000,0
375,Agent 2915,10000,0
375,Agent 2916,10000,0
376,Agent 2909,6304.951015335537,1
376,Agent 2861,244306.0,5
376,Agent 2904,6304.9510153355295,1
376,Agent 2917,10000,0
376,Agent 2918,10000,0
376,Agent 2919,10000,0
376,Agent 2920,10000,0
376,Agent 2921,10000,0
376,Agent 2922,10000,0
376,Agent 2923,10000,0
377,Agent 2861,140446.81084283598,5
377,Agent 2919,186467.0,1
377,Agent 2924,10000,0
377,Agent 2925,10000,0
377,Agent 2926,10000,0
377,Agent 2927,10000,0
377,Agent 2928,10000,0
377,Agent 2929,10000,0
377,Agent 2930,10000,0
377,Agent 2931,10000,0
378,Agent 2919,27612.1134942984,1
378,Agent 2925,159214.0,1
378,Agent 2932,10000,0
378,Agent 2933,10000,0
378,Agent 2934,10000,0
378,Agent 2935,10000,0
378,Agent 2936,10000,0
378,Agent 2937,10000,0
378,Agent 2938,10000,0
378,Agent 2939,10000,0
379,Agent 2925,266825.43914205255,2
379,Agent 2940,10000,0
379,Agent 2941,10000,0
379,Agent 2942,10000,0
379,Agent 2943,10000,0
379,Agent 2944,10000,0
379,Agent 2945,10000,0
379,Agent 2946,10000,0
379,Agent 2947,10000,0
379,Agent 2948,10000,0
380,Agent 2940,256848.0,1
380,Agent 2925,59986.42539409262,2
380,Agent 2949,10000,0
380,Agent 2950,10000,0
380,Agent 2951,10000,0
380,Agent 2952,10000,0
380,Agent 2953,10000,0
380,Agent 2954,10000,0
380,Agent 2955,10000,0
380,Agent 2956,10000,0
381,Agent 2951,224355.0,1
381,Agent 2940,16557.945600000003,1
381,Agent 2957,10000,0
381,Agent 2958,10000,0
381,Agent 2959,10000,0
381,Agent 2960,10000,0
381,Agent 2961,10000,0
381,Agent 2962,10000,0
381,Agent 2963,10000,0
381,Agent 2964,10000,0
382,Agent 2960,101565.0,1
382,Agent 2951,212684.066170368,1
382,Agent 2940,4887.0117703680025,1
382,Agent 2965,10000,0
382,Agent 2966,10000,0
382,Agent 2967,10000,0
382,Agent 2968,10000,0
382,Agent 2969,10000,0
382,Agent 2970,10000,0
382,Agent 2971,10000,0
383,Agent 2951,294644.56308518397,2
383,Agent 2967,94490.0,1
383,Agent 2972,10000,0
383,Agent 2973,10000,0
383,Agent 2974,10000,0
383,Agent 2975,10000,0
383,Agent 2976,10000,0
383,Agent 2977,10000,0
383,Agent 2978,10000,0
383,Agent 2979,10000,0
384,Agent 2978,140788.0,1
384,Agent 2951,81201.57832056614,2
384,Agent 2980,10000,0
384,Agent 2981,10000,0
384,Agent 2982,10000,0
384,Agent 2983,10000,0
384,Agent 2984,10000,0
384,Agent 2985,10000,0
384,Agent 2986,10000,0
384,Agent 2987,10000,0
385,Agent 2951,2721.4183205661393,2
385,Agent 2983,205806.0,1
385,Agent 2978,62307.83999999999,1
385,Agent 2988,10000,0
385,Agent 2989,10000,0
385,Agent 2990,10000,0
385,Agent 2991,10000,0
385,Agent 2992,10000,0
385,Agent 2993,10000,0
385,Agent 2994,10000,0
386,Agent 2978,112679.0,2
386,Agent 2983,228154.72879999998,2
386,Agent 2995,10000,0
386,Agent 2996,10000,0
386,Agent 2997,10000,0
386,Agent 2998,10000,0
386,Agent 2999,10000,0
386,Agent 3000,10000,0
386,Agent 3001,10000,0
386,Agent 3002,10000,0
387,Agent 2996,344567.0,1
387,Agent 2983,30506.374367999997,2
387,Agent 3003,10000,0
387,Agent 3004,10000,0
387,Agent 3005,10000,0
387,Agent 3006,10000,0
387,Agent 3007,10000,0
387,Agent 3008,10000,0
387,Agent 3009,10000,0
387,Agent 3010,10000,0
388,Agent 2983,6691.1871839999985,2
388,Agent 3010,105636.0,1
388,Agent 2996,320751.812816,1
388,Agent 3011,10000,0
388,Agent 3012,10000,0
388,Agent 3013,10000,0
388,Agent 3014,10000,0
388,Agent 3015,10000,0
388,Agent 3016,10000,0
388,Agent 3017,10000,0
389,Agent 2996,247635.23173664,1
389,Agent 2983,152580.0,3
389,Agent 3010,32519.418920639982,1
389,Agent 3018,10000,0
389,Agent 3019,10000,0
389,Agent 3020,10000,0
389,Agent 3021,10000,0
389,Agent 3022,10000,0
389,Agent 3023,10000,0
389,Agent 3024,10000,0
390,Agent 2983,455206.0,4
390,Agent 2996,19011.046347328003,1
390,Agent 3025,10000,0
390,Agent 3026,10000,0
390,Agent 3027,10000,0
390,Agent 3028,10000,0
390,Agent 3029,10000,0
390,Agent 3030,10000,0
390,Agent 3031,10000,0
390,Agent 3032,10000,0
391,Agent 2983,554215.9053259848,5
391,Agent 3033,10000,0
391,Agent 3034,10000,0
391,Agent 3035,10000,0
391,Agent 3036,10000,0
391,Agent 3037,10000,0
391,Agent 3038,10000,0
391,Agent 3039,10000,0
391,Agent 3040,10000,0
391,Agent 3041,10000,0
392,Agent 3041,100250.0,1
392,Agent 2983,135991.4763314962,5
392,Agent 3042,10000,0
392,Agent 3043,10000,0
392,Agent 3044,10000,0
392,Agent 3045,10000,0
392,Agent 3046,10000,0
392,Agent 3047,10000,0
392,Agent 3048,10000,0
392,Agent 3049,10000,0
393,Agent 2983,38369.30789407482,5
393,Agent 3041,277870.8315625786,2
393,Agent 3050,10000,0
393,Agent 3051,10000,0
393,Agent 3052,10000,0
393,Agent 3053,10000,0
393,Agent 3054,10000,0
393,Agent 3055,10000,0
393,Agent 3056,10000,0
393,Agent 3057,10000,0
394,Agent 3055,124928.0,1
394,Agent 3041,59288.49704207937,2
394,Agent 3058,10000,0
394,Agent 3059,10000,0
394,Agent 3060,10000,0
394,Agent 3061,10000,0
394,Agent 3062,10000,0
394,Agent 3063,10000,0
394,Agent 3064,10000,0
394,Agent 3065,10000,0
395,Agent 3055,264214.7436474613,2
395,Agent 3066,10000,0
395,Agent 3067,10000,0
395,Agent 3068,10000,0
395,Agent 3069,10000,0
395,Agent 3070,10000,0
395,Agent 3071,10000,0
395,Agent 3072,10000,0
395,Agent 3073,10000,0
395,Agent 3074,10000,0
396,Agent 3072,121843.0,1
396,Agent 3055,232371.66928271516,2
396,Agent 3075,10000,0
396,Agent 3076,10000,0
396,Agent 3077,10000,0
396,Agent 3078,10000,0
396,Agent 3079,10000,0
396,Agent 3080,10000,0
396,Agent 3081,10000,0
396,Agent 3082,10000,0
397,Agent 3055,121416.85428271515,2
397,Agent 3078,99624.0,1
397,Agent 3072,213172.185,2
397,Agent 3083,10000,0
397,Agent 3084,10000,0
397,Agent 3085,10000,0
397,Agent 3086,10000,0
397,Agent 3087,10000,0
397,Agent 3088,10000,0
397,Agent 3089,10000,0
398,Agent 3072,100593.78778691393,2
398,Agent 3084,276360.0,1
398,Agent 3055,8838.457069629094,2
398,Agent 3090,10000,0
398,Agent 3091,10000,0
398,Agent 3092,10000,0
398,Agent 3093,10000,0
398,Agent 3094,10000,0
398,Agent 3095,10000,0
398,Agent 3096,10000,0
399,Agent 3084,455790.4162426312,2
399,Agent 3097,10000,0
399,Agent 3098,10000,0
399,Agent 3099,10000,0
399,Agent 3100,10000,0
399,Agent 3101,10000,0
399,Agent 3102,10000,0
399,Agent 3103,10000,0
399,Agent 3104,10000,0
399,Agent 3105,10000,0
400,Agent 3101,278316.0,1
400,Agent 3084,267474.24974557874,2
400,Agent 3106,10000,0
400,Agent 3107,10000,0
400,Agent 3108,10000,0
400,Agent 3109,10000,0
400,Agent 3110,10000,0
400,Agent 3111,10000,0
400,Agent 3112,10000,0
400,Agent 3113,10000,0
401,Agent 3111,185263.0,1
401,Agent 3101,32031.475127210637,1
401,Agent 3084,408495.72487278935,3
401,Agent 3114,10000,0
401,Agent 3115,10000,0
401,Agent 3116,10000,0
401,Agent 3117,10000,0
401,Agent 3118,10000,0
401,Agent 3119,10000,0
401,Agent 3120,10000,0
402,Agent 3084,224970.3819185852,3
402,Agent 3116,168477.0,1
402,Agent 3111,1737.657045795821,1
402,Agent 3121,10000,0
402,Agent 3122,10000,0
402,Agent 3123,10000,0
402,Agent 3124,10000,0
402,Agent 3125,10000,0
402,Agent 3126,10000,0
402,Agent 3127,10000,0
403,Agent 3116,418468.0,2
403,Agent 3084,46715.67720514911,3
403,Agent 3128,10000,0
403,Agent 3129,10000,0
403,Agent 3130,10000,0
403,Agent 3131,10000,0
403,Agent 3132,10000,0
403,Agent 3133,10000,0
403,Agent 3134,10000,0
403,Agent 3135,10000,0
404,Agent 3129,171499.0,1
404,Agent 3132,171499.0,1
404,Agent 3116,97048.8,2
404,Agent 3136,10000,0
404,Agent 3137,10000,0
404,Agent 3138,10000,0
404,Agent 3139,10000,0
404,Agent 3140,10000,0
404,Agent 3141,10000,0
404,Agent 3142,10000,0
405,Agent 3132,510045.0,2
405,Agent 3143,10000,0
405,Agent 3144,10000,0
405,Agent 3145,10000,0
405,Agent 3146,10000,0
405,Agent 3147,10000,0
405,Agent 3148,10000,0
405,Agent 3149,10000,0
405,Agent 3150,10000,0
405,Agent 3151,10000,0
406,Agent 3143,297714.0,1
406,Agent 3132,302331.0,2
406,Agent 3152,10000,0
406,Agent 3153,10000,0
406,Agent 3154,10000,0
406,Agent 3155,10000,0
406,Agent 3156,10000,0
406,Agent 3157,10000,0
406,Agent 3158,10000,0
406,Agent 3159,10000,0
407,Agent 3132,95005.83999999997,2
